,obstime,Solar Radiation in W/m^2,qcscore
67889,2024-04-19T03:00:00,0.0,G
67916,2024-04-19T04:00:00,0.0,G
67943,2024-04-19T05:00:00,0.0,G
67970,2024-04-19T06:00:00,0.0,G
67997,2024-04-19T07:00:00,32.2,G
68024,2024-04-19T08:00:00,115.7,G
68051,2024-04-19T09:00:00,46.2,G
68078,2024-04-19T10:00:00,94.8,G
68105,2024-04-19T11:00:00,106.7,G
68132,2024-04-19T12:00:00,362.6,G
68159,2024-04-19T13:00:00,322.0,G
68186,2024-04-19T14:00:00,123.9,G
68213,2024-04-19T15:00:00,132.6,G
68240,2024-04-19T16:00:00,129.2,G
68267,2024-04-19T17:00:00,103.2,G
68294,2024-04-19T18:00:00,71.3,G
68321,2024-04-19T19:00:00,2.8,G
68348,2024-04-19T20:00:00,0.0,G
68375,2024-04-19T21:00:00,0.0,G
68402,2024-04-19T22:00:00,0.0,G
68429,2024-04-19T23:00:00,0.0,G
68456,2024-04-20T00:00:00,0.0,G
68483,2024-04-20T01:00:00,0.0,G
68510,2024-04-20T02:00:00,0.0,G
68537,2024-04-20T03:00:00,0.0,G
68564,2024-04-20T04:00:00,0.0,G
68591,2024-04-20T05:00:00,0.0,G
68618,2024-04-20T06:00:00,0.0,G
68645,2024-04-20T07:00:00,21.1,G
68672,2024-04-20T08:00:00,87.5,G
68699,2024-04-20T09:00:00,209.7,G
68726,2024-04-20T10:00:00,239.8,G
68753,2024-04-20T11:00:00,392.9,G
68779,2024-04-20T12:00:00,259.8,G
68805,2024-04-20T13:00:00,315.0,G
68830,2024-04-20T14:00:00,99.0,G
68855,2024-04-20T15:00:00,89.7,G
68880,2024-04-20T16:00:00,120.1,G
68905,2024-04-20T17:00:00,154.2,G
68930,2024-04-20T18:00:00,34.8,G
68955,2024-04-20T19:00:00,0.4,G
68980,2024-04-20T20:00:00,0.0,G
69005,2024-04-20T21:00:00,0.0,G
69030,2024-04-20T22:00:00,0.0,G
69055,2024-04-20T23:00:00,0.0,G
69080,2024-04-21T00:00:00,0.0,G
69105,2024-04-21T01:00:00,0.0,G
69130,2024-04-21T02:00:00,0.0,G
69155,2024-04-21T03:00:00,0.0,G
69180,2024-04-21T04:00:00,0.0,G
69205,2024-04-21T05:00:00,0.0,G
69230,2024-04-21T06:00:00,0.2,G
69255,2024-04-21T07:00:00,35.1,G
69280,2024-04-21T08:00:00,93.0,G
69305,2024-04-21T09:00:00,51.3,G
69330,2024-04-21T10:00:00,43.5,G
69355,2024-04-21T11:00:00,8.5,G
69380,2024-04-21T12:00:00,9.4,G
69405,2024-04-21T13:00:00,28.8,G
69430,2024-04-21T14:00:00,30.6,G
69455,2024-04-21T15:00:00,35.8,G
69480,2024-04-21T16:00:00,52.4,G
69505,2024-04-21T17:00:00,51.2,G
69530,2024-04-21T18:00:00,10.8,G
69555,2024-04-21T19:00:00,0.0,G
69580,2024-04-21T20:00:00,0.0,G
69605,2024-04-21T21:00:00,0.0,G
69630,2024-04-21T22:00:00,0.0,G
69655,2024-04-21T23:00:00,0.0,G
69680,2024-04-22T00:00:00,0.0,G
69705,2024-04-22T01:00:00,0.0,G
69730,2024-04-22T02:00:00,0.0,G
69755,2024-04-22T03:00:00,0.0,G
69780,2024-04-22T04:00:00,0.0,G
69805,2024-04-22T05:00:00,0.0,G
69830,2024-04-22T06:00:00,0.0,G
69857,2024-04-22T07:00:00,11.9,G
69884,2024-04-22T08:00:00,61.4,G
69911,2024-04-22T09:00:00,188.9,G
69938,2024-04-22T10:00:00,279.8,G
69965,2024-04-22T11:00:00,203.8,G
69992,2024-04-22T12:00:00,152.0,G
70019,2024-04-22T13:00:00,56.1,G
70046,2024-04-22T14:00:00,18.1,G
70073,2024-04-22T15:00:00,26.4,G
70100,2024-04-22T16:00:00,93.4,G
70127,2024-04-22T17:00:00,37.3,G
70154,2024-04-22T18:00:00,27.5,G
70182,2024-04-22T19:00:00,6.1,G
70210,2024-04-22T20:00:00,0.0,G
70238,2024-04-22T21:00:00,0.0,G
70266,2024-04-22T22:00:00,0.0,G
70294,2024-04-22T23:00:00,0.0,G
70322,2024-04-23T00:00:00,0.0,G
70350,2024-04-23T01:00:00,0.0,G
70378,2024-04-23T02:00:00,0.0,G
70406,2024-04-23T03:00:00,0.0,G
70434,2024-04-23T04:00:00,0.0,G
70462,2024-04-23T05:00:00,0.0,G
70489,2024-04-23T06:00:00,0.0,G
70516,2024-04-23T07:00:00,17.9,G
70544,2024-04-23T08:00:00,38.6,G
70572,2024-04-23T09:00:00,0.0,G
70600,2024-04-23T10:00:00,4.5,G
70627,2024-04-23T11:00:00,2.1,G
70654,2024-04-23T12:00:00,0.7,G
70681,2024-04-23T13:00:00,71.9,G
70708,2024-04-23T14:00:00,45.2,G
70735,2024-04-23T15:00:00,32.2,G
70762,2024-04-23T16:00:00,301.1,G
70790,2024-04-23T17:00:00,181.0,G
70818,2024-04-23T18:00:00,49.4,G
70846,2024-04-23T19:00:00,5.2,G
70874,2024-04-23T20:00:00,0.0,G
70902,2024-04-23T21:00:00,0.0,G
70930,2024-04-23T22:00:00,0.0,G
70958,2024-04-23T23:00:00,0.0,G
70986,2024-04-24T00:00:00,0.0,G
71014,2024-04-24T01:00:00,0.0,G
71042,2024-04-24T02:00:00,0.0,G
71070,2024-04-24T03:00:00,0.0,G
71098,2024-04-24T04:00:00,0.0,G
71126,2024-04-24T05:00:00,0.0,G
71154,2024-04-24T06:00:00,0.0,G
71182,2024-04-24T07:00:00,14.8,G
71210,2024-04-24T08:00:00,77.6,G
71238,2024-04-24T09:00:00,148.3,G
71266,2024-04-24T10:00:00,119.3,G
71293,2024-04-24T11:00:00,112.3,G
71320,2024-04-24T12:00:00,224.7,G
71347,2024-04-24T13:00:00,231.4,G
71375,2024-04-24T14:00:00,216.6,G
71403,2024-04-24T15:00:00,216.7,G
71430,2024-04-24T16:00:00,66.4,G
71457,2024-04-24T17:00:00,50.4,G
71484,2024-04-24T18:00:00,29.2,G
71511,2024-04-24T19:00:00,4.1,G
71538,2024-04-24T20:00:00,0.0,G
71565,2024-04-24T21:00:00,0.0,G
71593,2024-04-24T22:00:00,0.0,G
71621,2024-04-24T23:00:00,0.0,G
71648,2024-04-25T00:00:00,0.0,G
71675,2024-04-25T01:00:00,0.0,G
71702,2024-04-25T02:00:00,0.0,G
71729,2024-04-25T03:00:00,0.0,G
71756,2024-04-25T04:00:00,0.0,G
71783,2024-04-25T05:00:00,0.0,G
71810,2024-04-25T06:00:00,0.0,G
71837,2024-04-25T07:00:00,5.0,G
71864,2024-04-25T08:00:00,47.3,G
71890,2024-04-25T09:00:00,26.1,G
71916,2024-04-25T10:00:00,64.0,G
71942,2024-04-25T11:00:00,22.5,G
71968,2024-04-25T12:00:00,36.4,G
71994,2024-04-25T13:00:00,97.3,G
72020,2024-04-25T14:00:00,284.0,G
72046,2024-04-25T15:00:00,286.8,G
72072,2024-04-25T16:00:00,129.6,G
72097,2024-04-25T17:00:00,187.1,G
72122,2024-04-25T18:00:00,87.1,G
72147,2024-04-25T19:00:00,13.2,G
72172,2024-04-25T20:00:00,0.0,G
72197,2024-04-25T21:00:00,0.0,G
72222,2024-04-25T22:00:00,0.0,G
72247,2024-04-25T23:00:00,0.0,G
72272,2024-04-26T00:00:00,0.0,G
72297,2024-04-26T01:00:00,0.0,G
72322,2024-04-26T02:00:00,0.0,G
72347,2024-04-26T03:00:00,0.0,G
72372,2024-04-26T04:00:00,0.0,G
72397,2024-04-26T05:00:00,0.0,G
72422,2024-04-26T06:00:00,0.0,G
72447,2024-04-26T07:00:00,6.4,G
72472,2024-04-26T08:00:00,15.5,G
72497,2024-04-26T09:00:00,4.5,G
72522,2024-04-26T10:00:00,16.0,G
72546,2024-04-26T11:00:00,54.0,G
72570,2024-04-26T12:00:00,18.3,G
72594,2024-04-26T13:00:00,21.8,G
72618,2024-04-26T14:00:00,34.9,G
72642,2024-04-26T15:00:00,38.0,M
72665,2024-04-26T16:00:00,54.8,G
72688,2024-04-26T17:00:00,41.2,G
72712,2024-04-26T18:00:00,14.6,G
72736,2024-04-26T19:00:00,0.2,G
72760,2024-04-26T20:00:00,0.0,G
72784,2024-04-26T21:00:00,0.0,G
72808,2024-04-26T22:00:00,0.0,G
72832,2024-04-26T23:00:00,0.0,G
72856,2024-04-27T00:00:00,0.0,G
72880,2024-04-27T01:00:00,0.0,G
72905,2024-04-27T02:00:00,0.0,G
72930,2024-04-27T03:00:00,0.0,G
72955,2024-04-27T04:00:00,0.0,G
72980,2024-04-27T05:00:00,0.0,G
73005,2024-04-27T06:00:00,0.0,G
73030,2024-04-27T07:00:00,5.1,G
73055,2024-04-27T08:00:00,31.4,G
73080,2024-04-27T09:00:00,65.5,G
73105,2024-04-27T10:00:00,111.2,G
73130,2024-04-27T11:00:00,195.1,G
73155,2024-04-27T12:00:00,264.8,G
73180,2024-04-27T13:00:00,294.4,G
73205,2024-04-27T14:00:00,212.6,G
73230,2024-04-27T15:00:00,129.6,G
73255,2024-04-27T16:00:00,65.2,G
73280,2024-04-27T17:00:00,44.4,G
73305,2024-04-27T18:00:00,17.7,G
73330,2024-04-27T19:00:00,0.9,G
73355,2024-04-27T20:00:00,0.0,M
73404,2024-04-27T22:00:00,0.0,M
73429,2024-04-27T23:00:00,0.0,G
73454,2024-04-28T00:00:00,0.0,G
73479,2024-04-28T01:00:00,0.0,G
73504,2024-04-28T02:00:00,0.0,G
73529,2024-04-28T03:00:00,0.0,G
73554,2024-04-28T04:00:00,0.0,G
73579,2024-04-28T05:00:00,0.0,G
73604,2024-04-28T06:00:00,0.0,G
73629,2024-04-28T07:00:00,4.2,G
73654,2024-04-28T08:00:00,30.7,G
73679,2024-04-28T09:00:00,121.6,G
73704,2024-04-28T10:00:00,217.5,G
73729,2024-04-28T11:00:00,100.4,G
73753,2024-04-28T12:00:00,74.4,G
73777,2024-04-28T13:00:00,133.0,G
73801,2024-04-28T14:00:00,103.4,G
73825,2024-04-28T15:00:00,138.6,G
73849,2024-04-28T16:00:00,78.1,G
73873,2024-04-28T17:00:00,112.8,G
73897,2024-04-28T18:00:00,89.6,G
73921,2024-04-28T19:00:00,4.6,G
73945,2024-04-28T20:00:00,0.0,G
73969,2024-04-28T21:00:00,0.0,G
73993,2024-04-28T22:00:00,0.0,G
74017,2024-04-28T23:00:00,0.0,G
74041,2024-04-29T00:00:00,0.0,G
74065,2024-04-29T01:00:00,0.0,G
74089,2024-04-29T02:00:00,0.0,G
74113,2024-04-29T03:00:00,0.0,G
74137,2024-04-29T04:00:00,0.0,G
74161,2024-04-29T05:00:00,0.0,G
74185,2024-04-29T06:00:00,0.0,G
74209,2024-04-29T07:00:00,12.1,G
74233,2024-04-29T08:00:00,50.8,G
74257,2024-04-29T09:00:00,156.4,G
74281,2024-04-29T10:00:00,227.8,G
74305,2024-04-29T11:00:00,293.8,G
74329,2024-04-29T12:00:00,297.3,G
74353,2024-04-29T13:00:00,301.4,G
74377,2024-04-29T14:00:00,374.8,G
74401,2024-04-29T15:00:00,266.7,G
74425,2024-04-29T16:00:00,242.9,G
74449,2024-04-29T17:00:00,209.8,G
74473,2024-04-29T18:00:00,72.2,G
74497,2024-04-29T19:00:00,13.3,G
74521,2024-04-29T20:00:00,0.0,G
74545,2024-04-29T21:00:00,0.0,G
74569,2024-04-29T22:00:00,0.0,G
74593,2024-04-29T23:00:00,0.0,G
74617,2024-04-30T00:00:00,0.0,G
74641,2024-04-30T01:00:00,0.0,G
74665,2024-04-30T02:00:00,0.0,G
74689,2024-04-30T03:00:00,0.0,G
74713,2024-04-30T04:00:00,0.0,G
74737,2024-04-30T05:00:00,0.0,G
74761,2024-04-30T06:00:00,0.0,G
74785,2024-04-30T07:00:00,12.6,G
74809,2024-04-30T08:00:00,51.7,G
74833,2024-04-30T09:00:00,142.5,G
74857,2024-04-30T10:00:00,146.4,G
74881,2024-04-30T11:00:00,81.9,G
74905,2024-04-30T12:00:00,87.6,G
74929,2024-04-30T13:00:00,150.1,G
74953,2024-04-30T14:00:00,112.3,G
74978,2024-04-30T15:00:00,176.2,G
75004,2024-04-30T16:00:00,146.2,G
75030,2024-04-30T17:00:00,45.4,G
75056,2024-04-30T18:00:00,65.5,G
75082,2024-04-30T19:00:00,7.8,G
75108,2024-04-30T20:00:00,0.0,G
75134,2024-04-30T21:00:00,0.0,G
75160,2024-04-30T22:00:00,0.0,G
75186,2024-04-30T23:00:00,0.0,G
75212,2024-05-01T00:00:00,0.0,G
75237,2024-05-01T01:00:00,0.0,G
75262,2024-05-01T02:00:00,0.0,G
75287,2024-05-01T03:00:00,0.0,G
75312,2024-05-01T04:00:00,0.0,G
75337,2024-05-01T05:00:00,0.0,G
75362,2024-05-01T06:00:00,0.0,G
75387,2024-05-01T07:00:00,1.8,G
75412,2024-05-01T08:00:00,16.7,G
75437,2024-05-01T09:00:00,35.6,G
75462,2024-05-01T10:00:00,38.1,G
75487,2024-05-01T11:00:00,60.5,G
75512,2024-05-01T12:00:00,84.4,G
75537,2024-05-01T13:00:00,86.8,G
75562,2024-05-01T14:00:00,59.8,G
75587,2024-05-01T15:00:00,59.7,G
75612,2024-05-01T16:00:00,56.2,G
75637,2024-05-01T17:00:00,79.9,G
75662,2024-05-01T18:00:00,24.7,G
75687,2024-05-01T19:00:00,0.8,G
75712,2024-05-01T20:00:00,0.0,G
75737,2024-05-01T21:00:00,0.0,G
75762,2024-05-01T22:00:00,0.0,G
75788,2024-05-01T23:00:00,0.0,G
75814,2024-05-02T00:00:00,0.0,G
75840,2024-05-02T01:00:00,0.0,G
75866,2024-05-02T02:00:00,0.0,G
75892,2024-05-02T03:00:00,0.0,G
75918,2024-05-02T04:00:00,0.0,G
75944,2024-05-02T05:00:00,0.0,G
75970,2024-05-02T06:00:00,0.2,G
75996,2024-05-02T07:00:00,21.8,G
76022,2024-05-02T08:00:00,46.0,G
76048,2024-05-02T09:00:00,121.5,G
76074,2024-05-02T10:00:00,239.1,G
76100,2024-05-02T11:00:00,161.5,G
76126,2024-05-02T12:00:00,99.2,G
76152,2024-05-02T13:00:00,181.1,G
76178,2024-05-02T14:00:00,192.1,G
76204,2024-05-02T15:00:00,187.9,G
76230,2024-05-02T16:00:00,84.8,G
76256,2024-05-02T17:00:00,47.1,G
76282,2024-05-02T18:00:00,36.0,G
76308,2024-05-02T19:00:00,5.7,G
76334,2024-05-02T20:00:00,0.0,G
76360,2024-05-02T21:00:00,0.0,G
76386,2024-05-02T22:00:00,0.0,G
76412,2024-05-02T23:00:00,0.0,G
76438,2024-05-03T00:00:00,0.0,G
76464,2024-05-03T01:00:00,0.0,G
76490,2024-05-03T02:00:00,0.0,G
76516,2024-05-03T03:00:00,0.0,G
76542,2024-05-03T04:00:00,0.0,G
76568,2024-05-03T05:00:00,0.0,G
76594,2024-05-03T06:00:00,0.0,G
76620,2024-05-03T07:00:00,6.1,G
76646,2024-05-03T08:00:00,37.5,G
76672,2024-05-03T09:00:00,92.8,G
76698,2024-05-03T10:00:00,106.2,G
76724,2024-05-03T11:00:00,182.8,G
76750,2024-05-03T12:00:00,199.8,G
76776,2024-05-03T13:00:00,219.5,G
76802,2024-05-03T14:00:00,166.5,G
76828,2024-05-03T15:00:00,130.3,G
76854,2024-05-03T16:00:00,132.6,G
76880,2024-05-03T17:00:00,74.9,G
76906,2024-05-03T18:00:00,23.6,G
76932,2024-05-03T19:00:00,4.3,G
76958,2024-05-03T20:00:00,0.0,G
76984,2024-05-03T21:00:00,0.0,G
77010,2024-05-03T22:00:00,0.0,G
77036,2024-05-03T23:00:00,0.0,G
77062,2024-05-04T00:00:00,0.0,G
77088,2024-05-04T01:00:00,0.0,G
77114,2024-05-04T02:00:00,0.0,G
77140,2024-05-04T03:00:00,0.0,G
77166,2024-05-04T04:00:00,0.0,G
77192,2024-05-04T05:00:00,0.0,G
77218,2024-05-04T06:00:00,0.0,G
77244,2024-05-04T07:00:00,19.9,G
77270,2024-05-04T08:00:00,25.8,G
77296,2024-05-04T09:00:00,34.0,G
77322,2024-05-04T10:00:00,55.5,G
77348,2024-05-04T11:00:00,124.1,G
77374,2024-05-04T12:00:00,33.2,G
77400,2024-05-04T13:00:00,31.1,G
77426,2024-05-04T14:00:00,73.8,G
77452,2024-05-04T15:00:00,97.0,G
77478,2024-05-04T16:00:00,41.0,G
77504,2024-05-04T17:00:00,64.8,G
77530,2024-05-04T18:00:00,13.7,G
77556,2024-05-04T19:00:00,0.0,G
77582,2024-05-04T20:00:00,0.0,G
77608,2024-05-04T21:00:00,0.0,G
77634,2024-05-04T22:00:00,0.0,G
77660,2024-05-04T23:00:00,0.0,G
77686,2024-05-05T00:00:00,0.0,G
77712,2024-05-05T01:00:00,0.0,G
77738,2024-05-05T02:00:00,0.0,G
77764,2024-05-05T03:00:00,0.0,G
77790,2024-05-05T04:00:00,0.0,G
77816,2024-05-05T05:00:00,0.0,G
77842,2024-05-05T06:00:00,0.0,G
77868,2024-05-05T07:00:00,23.1,G
77894,2024-05-05T08:00:00,58.2,G
77920,2024-05-05T09:00:00,222.3,G
77946,2024-05-05T10:00:00,320.0,G
77971,2024-05-05T11:00:00,365.4,G
77996,2024-05-05T12:00:00,304.1,G
78021,2024-05-05T13:00:00,308.7,G
78046,2024-05-05T14:00:00,299.1,G
78071,2024-05-05T15:00:00,442.0,G
78096,2024-05-05T16:00:00,576.1,G
78121,2024-05-05T17:00:00,112.6,G
78146,2024-05-05T18:00:00,59.0,G
78171,2024-05-05T19:00:00,11.7,G
78196,2024-05-05T20:00:00,0.0,G
78221,2024-05-05T21:00:00,0.0,G
78246,2024-05-05T22:00:00,0.0,G
78271,2024-05-05T23:00:00,0.0,G
78296,2024-05-06T00:00:00,0.0,G
78321,2024-05-06T01:00:00,0.0,G
78346,2024-05-06T02:00:00,0.0,G
78371,2024-05-06T03:00:00,0.0,G
78396,2024-05-06T04:00:00,0.0,G
78421,2024-05-06T05:00:00,0.0,G
78446,2024-05-06T06:00:00,0.8,G
78471,2024-05-06T07:00:00,31.6,G
78496,2024-05-06T08:00:00,162.5,G
78521,2024-05-06T09:00:00,287.1,G
78546,2024-05-06T10:00:00,509.7,G
78571,2024-05-06T11:00:00,649.3,G
78596,2024-05-06T12:00:00,797.9,G
78621,2024-05-06T13:00:00,818.0,G
78647,2024-05-06T14:00:00,757.7,G
78673,2024-05-06T15:00:00,659.0,G
78700,2024-05-06T16:00:00,506.0,G
78727,2024-05-06T17:00:00,319.7,G
78754,2024-05-06T18:00:00,87.4,G
78781,2024-05-06T19:00:00,14.3,G
78808,2024-05-06T20:00:00,0.0,G
78835,2024-05-06T21:00:00,0.0,G
78862,2024-05-06T22:00:00,0.0,G
78889,2024-05-06T23:00:00,0.0,G
78916,2024-05-07T00:00:00,0.0,G
78942,2024-05-07T01:00:00,0.0,G
78968,2024-05-07T02:00:00,0.0,G
78994,2024-05-07T03:00:00,0.0,G
79020,2024-05-07T04:00:00,0.0,G
79046,2024-05-07T05:00:00,0.0,G
79072,2024-05-07T06:00:00,0.5,G
79098,2024-05-07T07:00:00,27.5,G
79125,2024-05-07T08:00:00,145.8,G
79152,2024-05-07T09:00:00,253.9,G
79179,2024-05-07T10:00:00,424.2,G
79206,2024-05-07T11:00:00,550.9,G
79233,2024-05-07T12:00:00,642.1,G
79259,2024-05-07T13:00:00,668.5,G
79286,2024-05-07T14:00:00,363.2,G
79313,2024-05-07T15:00:00,450.2,G
79340,2024-05-07T16:00:00,179.9,G
79367,2024-05-07T17:00:00,185.2,G
79394,2024-05-07T18:00:00,63.8,G
79421,2024-05-07T19:00:00,7.5,G
79448,2024-05-07T20:00:00,0.0,G
79475,2024-05-07T21:00:00,0.0,G
79502,2024-05-07T22:00:00,0.0,G
79529,2024-05-07T23:00:00,0.0,G
79556,2024-05-08T00:00:00,0.0,G
79582,2024-05-08T01:00:00,0.0,G
79608,2024-05-08T02:00:00,0.0,G
79634,2024-05-08T03:00:00,0.0,G
79660,2024-05-08T04:00:00,0.0,G
79686,2024-05-08T05:00:00,0.0,G
79712,2024-05-08T06:00:00,0.2,G
79738,2024-05-08T07:00:00,28.4,G
79765,2024-05-08T08:00:00,149.6,G
79792,2024-05-08T09:00:00,148.3,G
79819,2024-05-08T10:00:00,208.1,G
79846,2024-05-08T11:00:00,450.3,G
79873,2024-05-08T12:00:00,239.8,G
79900,2024-05-08T13:00:00,292.8,G
79927,2024-05-08T14:00:00,452.8,G
79954,2024-05-08T15:00:00,559.4,G
79981,2024-05-08T16:00:00,211.5,G
80008,2024-05-08T17:00:00,116.7,G
80035,2024-05-08T18:00:00,65.1,G
80062,2024-05-08T19:00:00,7.6,G
80089,2024-05-08T20:00:00,0.0,G
80116,2024-05-08T21:00:00,0.0,G
80143,2024-05-08T22:00:00,0.0,G
80170,2024-05-08T23:00:00,0.0,G
80197,2024-05-09T00:00:00,0.0,G
80224,2024-05-09T01:00:00,0.0,G
80251,2024-05-09T02:00:00,0.0,G
80277,2024-05-09T03:00:00,0.0,G
80303,2024-05-09T04:00:00,0.0,G
80329,2024-05-09T05:00:00,0.0,G
80355,2024-05-09T06:00:00,0.7,G
80381,2024-05-09T07:00:00,51.8,G
80407,2024-05-09T08:00:00,145.8,G
80433,2024-05-09T09:00:00,279.6,G
80459,2024-05-09T10:00:00,277.7,G
80485,2024-05-09T11:00:00,371.4,G
80512,2024-05-09T12:00:00,482.5,G
80537,2024-05-09T13:00:00,728.5,G
80563,2024-05-09T14:00:00,803.2,G
80589,2024-05-09T15:00:00,592.3,G
80615,2024-05-09T16:00:00,287.3,G
80641,2024-05-09T17:00:00,253.1,G
80667,2024-05-09T18:00:00,84.5,G
80693,2024-05-09T19:00:00,18.0,G
80719,2024-05-09T20:00:00,0.0,G
80745,2024-05-09T21:00:00,0.0,G
80771,2024-05-09T22:00:00,0.0,G
80797,2024-05-09T23:00:00,0.0,G
80823,2024-05-10T00:00:00,0.0,G
80849,2024-05-10T01:00:00,0.0,G
80875,2024-05-10T02:00:00,0.0,G
80901,2024-05-10T03:00:00,0.0,G
80927,2024-05-10T04:00:00,0.0,G
80953,2024-05-10T05:00:00,0.0,G
80979,2024-05-10T06:00:00,0.2,G
81005,2024-05-10T07:00:00,30.2,G
81032,2024-05-10T08:00:00,78.0,G
81059,2024-05-10T09:00:00,172.1,G
81086,2024-05-10T10:00:00,224.1,G
81113,2024-05-10T11:00:00,270.8,G
81140,2024-05-10T12:00:00,291.1,G
81167,2024-05-10T13:00:00,332.4,G
81194,2024-05-10T14:00:00,382.0,G
81221,2024-05-10T15:00:00,358.4,G
81248,2024-05-10T16:00:00,236.6,G
81273,2024-05-10T17:00:00,174.7,G
81299,2024-05-10T18:00:00,60.7,G
81325,2024-05-10T19:00:00,10.2,G
81351,2024-05-10T20:00:00,0.0,G
81377,2024-05-10T21:00:00,0.0,G
81403,2024-05-10T22:00:00,0.0,G
81429,2024-05-10T23:00:00,0.0,G
81455,2024-05-11T00:00:00,0.0,G
81481,2024-05-11T01:00:00,0.0,G
81507,2024-05-11T02:00:00,0.0,G
81533,2024-05-11T03:00:00,0.0,G
81559,2024-05-11T04:00:00,0.0,G
81585,2024-05-11T05:00:00,0.0,G
81611,2024-05-11T06:00:00,0.4,G
81637,2024-05-11T07:00:00,33.1,G
81663,2024-05-11T08:00:00,87.0,G
81689,2024-05-11T09:00:00,229.6,G
81715,2024-05-11T10:00:00,486.5,G
81741,2024-05-11T11:00:00,436.3,G
81767,2024-05-11T12:00:00,499.7,G
81793,2024-05-11T13:00:00,599.7,G
81819,2024-05-11T14:00:00,662.9,G
81845,2024-05-11T15:00:00,534.8,G
81871,2024-05-11T16:00:00,282.9,G
81896,2024-05-11T17:00:00,220.9,G
81921,2024-05-11T18:00:00,93.7,G
81946,2024-05-11T19:00:00,20.6,G
81971,2024-05-11T20:00:00,0.0,G
81996,2024-05-11T21:00:00,0.0,G
82021,2024-05-11T22:00:00,0.0,G
82046,2024-05-11T23:00:00,0.0,G
82071,2024-05-12T00:00:00,0.0,G
82096,2024-05-12T01:00:00,0.0,G
82121,2024-05-12T02:00:00,0.0,G
82146,2024-05-12T03:00:00,0.0,G
82171,2024-05-12T04:00:00,0.0,G
82196,2024-05-12T05:00:00,0.0,G
82221,2024-05-12T06:00:00,0.0,G
82246,2024-05-12T07:00:00,20.4,G
82271,2024-05-12T08:00:00,88.0,G
82296,2024-05-12T09:00:00,159.7,G
82321,2024-05-12T10:00:00,344.6,G
82346,2024-05-12T11:00:00,442.4,G
82371,2024-05-12T12:00:00,430.4,G
82396,2024-05-12T13:00:00,398.7,G
82421,2024-05-12T14:00:00,699.0,G
82446,2024-05-12T15:00:00,488.9,G
82471,2024-05-12T16:00:00,67.3,G
82496,2024-05-12T17:00:00,12.3,G
82521,2024-05-12T18:00:00,5.0,G
82545,2024-05-12T19:00:00,0.5,G
82570,2024-05-12T20:00:00,0.0,G
82595,2024-05-12T21:00:00,0.0,G
82620,2024-05-12T22:00:00,0.0,G
82645,2024-05-12T23:00:00,0.0,G
82670,2024-05-13T00:00:00,0.0,G
82695,2024-05-13T01:00:00,0.0,G
82720,2024-05-13T02:00:00,0.0,G
82745,2024-05-13T03:00:00,0.0,G
82769,2024-05-13T04:00:00,0.0,G
82793,2024-05-13T05:00:00,0.0,G
82817,2024-05-13T06:00:00,0.6,G
82841,2024-05-13T07:00:00,45.8,G
82865,2024-05-13T08:00:00,164.3,G
82888,2024-05-13T09:00:00,296.2,G
82912,2024-05-13T10:00:00,406.9,G
82938,2024-05-13T11:00:00,389.7,G
82964,2024-05-13T12:00:00,603.9,G
82990,2024-05-13T13:00:00,371.8,G
83016,2024-05-13T14:00:00,54.8,G
83042,2024-05-13T15:00:00,27.3,G
83068,2024-05-13T16:00:00,41.5,G
83094,2024-05-13T17:00:00,93.2,G
83120,2024-05-13T18:00:00,20.1,G
83146,2024-05-13T19:00:00,4.8,G
83172,2024-05-13T20:00:00,0.0,G
83198,2024-05-13T21:00:00,0.0,G
83224,2024-05-13T22:00:00,0.0,G
83250,2024-05-13T23:00:00,0.0,G
83276,2024-05-14T00:00:00,0.0,G
83302,2024-05-14T01:00:00,0.0,G
83328,2024-05-14T02:00:00,0.0,G
83354,2024-05-14T03:00:00,0.0,G
83380,2024-05-14T04:00:00,0.0,G
83406,2024-05-14T05:00:00,0.0,G
83432,2024-05-14T06:00:00,1.2,G
83458,2024-05-14T07:00:00,35.1,G
83484,2024-05-14T08:00:00,168.7,G
83509,2024-05-14T09:00:00,345.0,G
83534,2024-05-14T10:00:00,560.5,G
83559,2024-05-14T11:00:00,736.8,G
83584,2024-05-14T12:00:00,819.0,G
83609,2024-05-14T13:00:00,838.6,G
83634,2024-05-14T14:00:00,798.1,G
83659,2024-05-14T15:00:00,689.1,G
83684,2024-05-14T16:00:00,540.8,G
83709,2024-05-14T17:00:00,308.4,G
83734,2024-05-14T18:00:00,58.9,G
83759,2024-05-14T19:00:00,18.5,G
83784,2024-05-14T20:00:00,0.0,G
83809,2024-05-14T21:00:00,0.0,G
83834,2024-05-14T22:00:00,0.0,G
83859,2024-05-14T23:00:00,0.0,G
83884,2024-05-15T00:00:00,0.0,G
83909,2024-05-15T01:00:00,0.0,G
83934,2024-05-15T02:00:00,0.0,G
83959,2024-05-15T03:00:00,0.0,G
83984,2024-05-15T04:00:00,0.0,G
84009,2024-05-15T05:00:00,0.0,G
84034,2024-05-15T06:00:00,1.8,G
84059,2024-05-15T07:00:00,28.4,G
84084,2024-05-15T08:00:00,171.3,G
84109,2024-05-15T09:00:00,333.9,G
84134,2024-05-15T10:00:00,459.5,G
84159,2024-05-15T11:00:00,729.0,G
84184,2024-05-15T12:00:00,825.7,G
84209,2024-05-15T13:00:00,817.8,G
84234,2024-05-15T14:00:00,599.9,G
